game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22400716,2025-02-04,POR,1630703,Scoot Henderson,2024-25,27.55,-0.053748127073049545
22400732,2025-02-06,POR,1630703,Scoot Henderson,2024-25,27.22,0.009915992617607117
22400747,2025-02-08,POR,1630703,Scoot Henderson,2024-25,25.559999999999995,-0.00886143185198307
22400763,2025-02-10,POR,1630703,Scoot Henderson,2024-25,24.83,0.008832603693008423
22400796,2025-02-20,POR,1630703,Scoot Henderson,2024-25,25.94,0.1006014347076416
22400810,2025-02-22,POR,1630703,Scoot Henderson,2024-25,26.7,0.06594745814800262
22400827,2025-02-24,POR,1630703,Scoot Henderson,2024-25,25.69,0.10065300017595291
22400839,2025-02-26,POR,1630703,Scoot Henderson,2024-25,26.03,0.09388521313667297
22400853,2025-02-28,POR,1630703,Scoot Henderson,2024-25,25.36,0.07674700021743774
22400867,2025-03-02,POR,1630703,Scoot Henderson,2024-25,25.6,-0.07650730013847351
22400876,2025-03-03,POR,1630703,Scoot Henderson,2024-25,26.65,-0.18347972631454468
22400891,2025-03-05,POR,1630703,Scoot Henderson,2024-25,26.05,-0.2759324312210083
22400908,2025-03-07,POR,1630703,Scoot Henderson,2024-25,26.51,-0.1327323168516159
22400926,2025-03-09,POR,1630703,Scoot Henderson,2024-25,26.360000000000003,-0.24036921560764313
22400938,2025-03-10,POR,1630703,Scoot Henderson,2024-25,27.03,-0.2650264799594879
22400953,2025-03-12,POR,1630703,Scoot Henderson,2024-25,26.940000000000005,-0.2823372483253479
22400980,2025-03-16,POR,1630703,Scoot Henderson,2024-25,28.630000000000003,-0.6079676747322083
22400995,2025-03-17,POR,1630703,Scoot Henderson,2024-25,28.620000000000005,-0.7264203429222107
22401008,2025-03-19,POR,1630703,Scoot Henderson,2024-25,29.18,-0.9031112194061279
22401022,2025-03-21,POR,1630703,Scoot Henderson,2024-25,28.5,-0.7393630743026733
22401034,2025-03-23,POR,1630703,Scoot Henderson,2024-25,27.19,-0.757758378982544
22401051,2025-03-25,POR,1630703,Scoot Henderson,2024-25,27.33,-0.62783282995224
22401066,2025-03-27,POR,1630703,Scoot Henderson,2024-25,27.7,-0.5336081981658936
22400157,2024-11-04,ATL,1630811,Keaton Wallace,2024-25,22.0,0.08277860283851624
22400171,2024-11-06,ATL,1630811,Keaton Wallace,2024-25,21.675,0.09019416570663452
22400198,2024-11-09,ATL,1630811,Keaton Wallace,2024-25,19.880000000000003,0.06990977376699448
22400001,2024-11-12,ATL,1630811,Keaton Wallace,2024-25,19.716666666666665,0.07857781648635864
22400012,2024-11-15,ATL,1630811,Keaton Wallace,2024-25,21.457142857142856,0.01165507361292839
22400239,2024-11-17,ATL,1630811,Keaton Wallace,2024-25,20.625,-0.14436690509319305
22400378,2024-12-21,ATL,1630811,Keaton Wallace,2024-25,20.211111111111112,-0.12069034576416016
22400427,2024-12-28,ATL,1630811,Keaton Wallace,2024-25,20.52,-0.13440416753292084
22400438,2024-12-29,ATL,1630811,Keaton Wallace,2024-25,20.4,-0.18225494027137756
22400563,2025-01-15,ATL,1630811,Keaton Wallace,2024-25,19.03,-0.21124053001403809
22400656,2025-01-27,ATL,1630811,Keaton Wallace,2024-25,20.67,-0.14605948328971863
22400532,2025-01-28,ATL,1630811,Keaton Wallace,2024-25,22.08,-0.08132641017436981
22400675,2025-01-30,ATL,1630811,Keaton Wallace,2024-25,23.0,-0.013274185359477997
22400686,2025-02-01,ATL,1630811,Keaton Wallace,2024-25,22.73,-0.015463300049304962
22400701,2025-02-03,ATL,1630811,Keaton Wallace,2024-25,20.9,-0.025956224650144577
22400719,2025-02-05,ATL,1630811,Keaton Wallace,2024-25,20.729999999999997,-0.09721272438764572
22400736,2025-02-07,ATL,1630811,Keaton Wallace,2024-25,20.229999999999997,0.001812690868973732
22400928,2025-03-10,ATL,1630811,Keaton Wallace,2024-25,19.75,0.043930668383836746
22401186,2025-04-13,ATL,1630811,Keaton Wallace,2024-25,21.46,-0.07961906492710114
22400063,2024-10-23,DET,1631093,Jaden Ivey,2024-25,30.33,-0.02910503000020981
22400080,2024-10-25,DET,1631093,Jaden Ivey,2024-25,30.99,-0.05136115476489067
22400089,2024-10-26,DET,1631093,Jaden Ivey,2024-25,30.170000000000005,-0.02892490290105343
22400105,2024-10-28,DET,1631093,Jaden Ivey,2024-25,30.57,0.03283371403813362
22400120,2024-10-30,DET,1631093,Jaden Ivey,2024-25,31.110000000000003,0.04044860228896141
22400134,2024-11-01,DET,1631093,Jaden Ivey,2024-25,31.56,0.07976404577493668
22400151,2024-11-03,DET,1631093,Jaden Ivey,2024-25,30.369999999999997,-0.33505815267562866
22400156,2024-11-04,DET,1631093,Jaden Ivey,2024-25,30.7,-0.2734629213809967
22400169,2024-11-06,DET,1631093,Jaden Ivey,2024-25,31.17,-0.30480363965034485
22400185,2024-11-08,DET,1631093,Jaden Ivey,2024-25,31.78,-0.14157773554325104
22400201,2024-11-10,DET,1631093,Jaden Ivey,2024-25,32.019999999999996,-0.3547734022140503
22400002,2024-11-12,DET,1631093,Jaden Ivey,2024-25,32.38,-0.3952710032463074
22400011,2024-11-15,DET,1631093,Jaden Ivey,2024-25,33.519999999999996,-0.5263943672180176
22400237,2024-11-17,DET,1631093,Jaden Ivey,2024-25,32.47,-0.5648839473724365
22400244,2024-11-18,DET,1631093,Jaden Ivey,2024-25,32.22,-0.5585599541664124
22400260,2024-11-21,DET,1631093,Jaden Ivey,2024-25,31.74,-0.45790985226631165
22400265,2024-11-23,DET,1631093,Jaden Ivey,2024-25,32.260000000000005,-0.4953027069568634
22400278,2024-11-25,DET,1631093,Jaden Ivey,2024-25,31.53,-0.3205367922782898
22400293,2024-11-27,DET,1631093,Jaden Ivey,2024-25,31.639999999999997,-0.2477831244468689
22400045,2024-11-29,DET,1631093,Jaden Ivey,2024-25,30.070000000000004,-0.44228389859199524
22400301,2024-11-30,DET,1631093,Jaden Ivey,2024-25,30.26,-0.19003887474536896
22400052,2024-12-03,DET,1631093,Jaden Ivey,2024-25,29.51,0.07735931128263474
22400319,2024-12-04,DET,1631093,Jaden Ivey,2024-25,28.43,-0.05379175394773483
22400343,2024-12-07,DET,1631093,Jaden Ivey,2024-25,27.98,-0.02719961479306221
22401205,2024-12-12,DET,1631093,Jaden Ivey,2024-25,27.869999999999997,-0.11320694535970688
22400387,2024-12-21,DET,1631093,Jaden Ivey,2024-25,27.359999999999996,-0.1335076242685318
22400404,2024-12-23,DET,1631093,Jaden Ivey,2024-25,27.94,0.05742065981030464
22400418,2024-12-26,DET,1631093,Jaden Ivey,2024-25,28.07,0.1286945790052414
22400432,2024-12-28,DET,1631093,Jaden Ivey,2024-25,27.72,0.07072046399116516
22400455,2025-01-01,DET,1631093,Jaden Ivey,2024-25,28.01,-0.07586400210857391
22400065,2024-10-23,ORL,1631094,Paolo Banchero,2024-25,36.38,-0.011492684483528137
22400077,2024-10-25,ORL,1631094,Paolo Banchero,2024-25,35.65,0.06686358153820038
22400092,2024-10-26,ORL,1631094,Paolo Banchero,2024-25,36.33,0.012440040707588196
22400102,2024-10-28,ORL,1631094,Paolo Banchero,2024-25,36.44,0.14482104778289795
22400123,2024-10-30,ORL,1631094,Paolo Banchero,2024-25,36.620000000000005,0.4496905207633972
22400526,2025-01-10,ORL,1631094,Paolo Banchero,2024-25,36.34,0.31803256273269653
22400544,2025-01-12,ORL,1631094,Paolo Banchero,2024-25,35.42,0.40398767590522766
22400564,2025-01-15,ORL,1631094,Paolo Banchero,2024-25,34.510000000000005,0.44171786308288574
22400577,2025-01-17,ORL,1631094,Paolo Banchero,2024-25,33.739999999999995,0.33552515506744385
22400593,2025-01-19,ORL,1631094,Paolo Banchero,2024-25,32.62,0.4165760278701782
22400608,2025-01-21,ORL,1631094,Paolo Banchero,2024-25,32.040000000000006,0.4714285135269165
22400622,2025-01-23,ORL,1631094,Paolo Banchero,2024-25,32.11,0.1142466813325882
22400638,2025-01-25,ORL,1631094,Paolo Banchero,2024-25,31.7,-0.1277032345533371
22400652,2025-01-27,ORL,1631094,Paolo Banchero,2024-25,31.99,0.20070675015449524
22400678,2025-01-30,ORL,1631094,Paolo Banchero,2024-25,32.47,-0.16937637329101562
22400687,2025-02-01,ORL,1631094,Paolo Banchero,2024-25,32.07,-0.12003323435783386
22400708,2025-02-03,ORL,1631094,Paolo Banchero,2024-25,32.790000000000006,-0.34227320551872253
22400727,2025-02-05,ORL,1631094,Paolo Banchero,2024-25,33.82,-0.4467340409755707
22400730,2025-02-06,ORL,1631094,Paolo Banchero,2024-25,34.35,-0.31065070629119873
22400743,2025-02-08,ORL,1631094,Paolo Banchero,2024-25,34.39,-0.1622740924358368
22400756,2025-02-10,ORL,1631094,Paolo Banchero,2024-25,34.83,-0.25345462560653687
22400770,2025-02-12,ORL,1631094,Paolo Banchero,2024-25,34.94,-0.37578779458999634
22400790,2025-02-20,ORL,1631094,Paolo Banchero,2024-25,34.6,-0.09226551651954651
22400798,2025-02-21,ORL,1631094,Paolo Banchero,2024-25,34.34,-0.1297827661037445
22400815,2025-02-23,ORL,1631094,Paolo Banchero,2024-25,32.8,0.053311459720134735
22400830,2025-02-25,ORL,1631094,Paolo Banchero,2024-25,32.43,-0.005642004311084747
22400845,2025-02-27,ORL,1631094,Paolo Banchero,2024-25,32.29,-0.019693292677402496
22400870,2025-03-02,ORL,1631094,Paolo Banchero,2024-25,32.160000000000004,0.4453734755516052
22400883,2025-03-04,ORL,1631094,Paolo Banchero,2024-25,32.940000000000005,0.3966429531574249
22400944,2025-03-06,ORL,1631094,Paolo Banchero,2024-25,33.93,0.5457503795623779
22400917,2025-03-08,ORL,1631094,Paolo Banchero,2024-25,34.330000000000005,0.5008615851402283
22400934,2025-03-10,ORL,1631094,Paolo Banchero,2024-25,34.730000000000004,0.5424586534500122
22401141,2025-03-13,ORL,1631094,Paolo Banchero,2024-25,35.410000000000004,0.5084344148635864
22400963,2025-03-14,ORL,1631094,Paolo Banchero,2024-25,35.089999999999996,0.31737977266311646
22400979,2025-03-16,ORL,1631094,Paolo Banchero,2024-25,35.93,0.5746204853057861
22400999,2025-03-19,ORL,1631094,Paolo Banchero,2024-25,36.779999999999994,0.5359582901000977
22401014,2025-03-21,ORL,1631094,Paolo Banchero,2024-25,37.49,0.5134986639022827
22401038,2025-03-24,ORL,1631094,Paolo Banchero,2024-25,36.93,0.3850187659263611
22401045,2025-03-25,ORL,1631094,Paolo Banchero,2024-25,36.98,0.3663284182548523
22401060,2025-03-27,ORL,1631094,Paolo Banchero,2024-25,36.6,0.36703604459762573
22401074,2025-03-29,ORL,1631094,Paolo Banchero,2024-25,36.61,0.30359727144241333
22401091,2025-03-31,ORL,1631094,Paolo Banchero,2024-25,35.85,0.42185232043266296
22400988,2025-04-01,ORL,1631094,Paolo Banchero,2024-25,35.85,0.5360809564590454
22401112,2025-04-03,ORL,1631094,Paolo Banchero,2024-25,35.74,0.5865166187286377
22401149,2025-04-08,ORL,1631094,Paolo Banchero,2024-25,35.9,0.5622140169143677
22401156,2025-04-09,ORL,1631094,Paolo Banchero,2024-25,35.81999999999999,0.6207684278488159
22400068,2024-10-23,HOU,1631095,Jabari Smith Jr.,2024-25,34.06,0.2378442883491516
22400082,2024-10-25,HOU,1631095,Jabari Smith Jr.,2024-25,34.1,0.19222967326641083
22400094,2024-10-26,HOU,1631095,Jabari Smith Jr.,2024-25,33.98,0.21862554550170898
22400109,2024-10-28,HOU,1631095,Jabari Smith Jr.,2024-25,33.589999999999996,0.12168382853269577
22400129,2024-10-31,HOU,1631095,Jabari Smith Jr.,2024-25,33.3,0.025739848613739014
22400144,2024-11-02,HOU,1631095,Jabari Smith Jr.,2024-25,32.980000000000004,0.0038467198610305786
22400161,2024-11-04,HOU,1631095,Jabari Smith Jr.,2024-25,32.69,-0.05567473545670509
22400173,2024-11-06,HOU,1631095,Jabari Smith Jr.,2024-25,30.860000000000003,-0.07951962947845459
22400192,2024-11-08,HOU,1631095,Jabari Smith Jr.,2024-25,30.68,-0.09262733161449432
22400201,2024-11-10,HOU,1631095,Jabari Smith Jr.,2024-25,29.140000000000004,-0.22294466197490692
22400213,2024-11-11,HOU,1631095,Jabari Smith Jr.,2024-25,28.49,-0.2663295269012451
22400222,2024-11-13,HOU,1631095,Jabari Smith Jr.,2024-25,28.389999999999997,-0.4648476839065552
22400016,2024-11-15,HOU,1631095,Jabari Smith Jr.,2024-25,26.95,-0.3764781951904297
22400241,2024-11-17,HOU,1631095,Jabari Smith Jr.,2024-25,27.25,-0.12977956235408783
22400248,2024-11-18,HOU,1631095,Jabari Smith Jr.,2024-25,26.74,-0.18814371526241302
22400254,2024-11-20,HOU,1631095,Jabari Smith Jr.,2024-25,26.27,-0.21784435212612152
22400031,2024-11-22,HOU,1631095,Jabari Smith Jr.,2024-25,25.58,-0.19540303945541382
22400267,2024-11-23,HOU,1631095,Jabari Smith Jr.,2024-25,25.39,-0.1884429156780243
22400037,2024-11-26,HOU,1631095,Jabari Smith Jr.,2024-25,26.7,-0.21332183480262756
22400290,2024-11-27,HOU,1631095,Jabari Smith Jr.,2024-25,28.880000000000003,0.1316642165184021
22400310,2024-12-01,HOU,1631095,Jabari Smith Jr.,2024-25,28.76,0.22319695353507996
22400059,2024-12-03,HOU,1631095,Jabari Smith Jr.,2024-25,29.55,0.30704089999198914
22400332,2024-12-05,HOU,1631095,Jabari Smith Jr.,2024-25,31.119999999999997,0.3531882166862488
22400356,2024-12-08,HOU,1631095,Jabari Smith Jr.,2024-25,31.28,0.01328403502702713
22401204,2024-12-11,HOU,1631095,Jabari Smith Jr.,2024-25,32.3,0.08821931481361389
22401230,2024-12-14,HOU,1631095,Jabari Smith Jr.,2024-25,33.63,-0.04315653443336487
22400365,2024-12-19,HOU,1631095,Jabari Smith Jr.,2024-25,34.55,0.17663607001304626
22400388,2024-12-22,HOU,1631095,Jabari Smith Jr.,2024-25,35.72,0.21336740255355835
22400391,2024-12-23,HOU,1631095,Jabari Smith Jr.,2024-25,35.72,0.3060062825679779
22400416,2024-12-26,HOU,1631095,Jabari Smith Jr.,2024-25,35.33,0.20152391493320465
22400422,2024-12-27,HOU,1631095,Jabari Smith Jr.,2024-25,35.64,0.24597308039665222
22400439,2024-12-29,HOU,1631095,Jabari Smith Jr.,2024-25,35.89,0.2023632526397705
22400460,2025-01-01,HOU,1631095,Jabari Smith Jr.,2024-25,34.89,0.2008773684501648
22400801,2025-02-21,HOU,1631095,Jabari Smith Jr.,2024-25,33.510000000000005,-0.008393023163080215
22400809,2025-02-22,HOU,1631095,Jabari Smith Jr.,2024-25,33.910000000000004,0.08850288391113281
22400831,2025-02-25,HOU,1631095,Jabari Smith Jr.,2024-25,33.03,-0.058823682367801666
22400844,2025-02-26,HOU,1631095,Jabari Smith Jr.,2024-25,32.4,-0.0009290929883718491
22400862,2025-03-01,HOU,1631095,Jabari Smith Jr.,2024-25,32.42,-0.22750969231128693
22400879,2025-03-03,HOU,1631095,Jabari Smith Jr.,2024-25,30.76,-0.2804451882839203
22400882,2025-03-04,HOU,1631095,Jabari Smith Jr.,2024-25,30.059999999999995,-0.24661877751350403
22400902,2025-03-06,HOU,1631095,Jabari Smith Jr.,2024-25,30.940000000000005,-0.32298532128334045
22400913,2025-03-08,HOU,1631095,Jabari Smith Jr.,2024-25,29.5,-0.33294349908828735
22400934,2025-03-10,HOU,1631095,Jabari Smith Jr.,2024-25,29.33,-0.2456333041191101
22400949,2025-03-12,HOU,1631095,Jabari Smith Jr.,2024-25,30.270000000000003,-0.1573803573846817
22400961,2025-03-14,HOU,1631095,Jabari Smith Jr.,2024-25,29.78,-0.3241904377937317
22400970,2025-03-15,HOU,1631095,Jabari Smith Jr.,2024-25,29.28,-0.23507609963417053
22400985,2025-03-17,HOU,1631095,Jabari Smith Jr.,2024-25,29.159999999999997,-0.20746159553527832
22400999,2025-03-19,HOU,1631095,Jabari Smith Jr.,2024-25,29.8,-0.0791359692811966
22401015,2025-03-21,HOU,1631095,Jabari Smith Jr.,2024-25,30.32,0.055425334721803665
22401035,2025-03-23,HOU,1631095,Jabari Smith Jr.,2024-25,29.74,-0.0803656280040741
22401049,2025-03-25,HOU,1631095,Jabari Smith Jr.,2024-25,27.690000000000005,-0.002158787101507187
22401065,2025-03-27,HOU,1631095,Jabari Smith Jr.,2024-25,28.2,0.03810381516814232
22401088,2025-03-30,HOU,1631095,Jabari Smith Jr.,2024-25,28.339999999999996,0.019580205902457237
22401096,2025-03-31,HOU,1631095,Jabari Smith Jr.,2024-25,27.73,-0.02487361431121826
22401107,2025-04-02,HOU,1631095,Jabari Smith Jr.,2024-25,27.15,-0.03739331662654877
22401123,2025-04-04,HOU,1631095,Jabari Smith Jr.,2024-25,27.46,-0.023018117994070053
22401143,2025-04-06,HOU,1631095,Jabari Smith Jr.,2024-25,27.610000000000003,-0.06594112515449524
22400075,2024-10-24,OKC,1631096,Chet Holmgren,2024-25,25.479999999999997,0.0055870115756988525
22400091,2024-10-26,OKC,1631096,Chet Holmgren,2024-25,26.29,0.07517179101705551
22400100,2024-10-27,OKC,1631096,Chet Holmgren,2024-25,26.55,0.09180055558681488
22400125,2024-10-30,OKC,1631096,Chet Holmgren,2024-25,26.97,0.06560730934143066
22400140,2024-11-01,OKC,1631096,Chet Holmgren,2024-25,27.0,0.05075471103191376
22400150,2024-11-02,OKC,1631096,Chet Holmgren,2024-25,26.03,0.17709869146347046
22400163,2024-11-04,OKC,1631096,Chet Holmgren,2024-25,25.869999999999997,0.13591758906841278
22400177,2024-11-06,OKC,1631096,Chet Holmgren,2024-25,24.61,0.12785859405994415
22400192,2024-11-08,OKC,1631096,Chet Holmgren,2024-25,26.7,-0.04263218492269516
22400739,2025-02-07,OKC,1631096,Chet Holmgren,2024-25,27.119999999999997,-0.04494559019804001
22400761,2025-02-10,OKC,1631096,Chet Holmgren,2024-25,28.17,-0.2639484107494354
22400787,2025-02-13,OKC,1631096,Chet Holmgren,2024-25,27.08,-0.2934923470020294
22400804,2025-02-21,OKC,1631096,Chet Holmgren,2024-25,27.21,-0.3954772651195526
22400820,2025-02-23,OKC,1631096,Chet Holmgren,2024-25,26.67,-0.3658555746078491
22400840,2025-02-26,OKC,1631096,Chet Holmgren,2024-25,26.65,-0.15952777862548828
22400851,2025-02-28,OKC,1631096,Chet Holmgren,2024-25,28.02,-0.1516791582107544
22400879,2025-03-03,OKC,1631096,Chet Holmgren,2024-25,26.56,-0.05577214062213898
22400920,2025-03-09,OKC,1631096,Chet Holmgren,2024-25,27.42,-0.07628825306892395
22400936,2025-03-10,OKC,1631096,Chet Holmgren,2024-25,26.46,-0.03188895061612129
22400946,2025-03-12,OKC,1631096,Chet Holmgren,2024-25,26.43,-0.07406426221132278
22400982,2025-03-16,OKC,1631096,Chet Holmgren,2024-25,27.6,-0.005752250552177429
22401002,2025-03-19,OKC,1631096,Chet Holmgren,2024-25,28.660000000000004,-0.12040018290281296
22401017,2025-03-21,OKC,1631096,Chet Holmgren,2024-25,27.99,0.09293863922357559
22401052,2025-03-25,OKC,1631096,Chet Holmgren,2024-25,27.96,0.012119442224502563
22401064,2025-03-27,OKC,1631096,Chet Holmgren,2024-25,28.53,-0.0673806220293045
22401094,2025-03-31,OKC,1631096,Chet Holmgren,2024-25,27.809999999999995,-0.177671417593956
22401108,2025-04-02,OKC,1631096,Chet Holmgren,2024-25,28.879999999999995,-0.19507154822349548
22401123,2025-04-04,OKC,1631096,Chet Holmgren,2024-25,29.160000000000004,-0.13814300298690796
22401135,2025-04-06,OKC,1631096,Chet Holmgren,2024-25,29.7,-0.011939946562051773
22401153,2025-04-08,OKC,1631096,Chet Holmgren,2024-25,29.28,-0.1226278692483902
22401164,2025-04-09,OKC,1631096,Chet Holmgren,2024-25,28.410000000000004,-0.08138519525527954
22400063,2024-10-23,IND,1631097,Bennedict Mathurin,2024-25,27.5,-0.34577175974845886
22400081,2024-10-25,IND,1631097,Bennedict Mathurin,2024-25,27.889999999999997,-0.33427631855010986
22400097,2024-10-27,IND,1631097,Bennedict Mathurin,2024-25,27.94,-0.30781787633895874
22400102,2024-10-28,IND,1631097,Bennedict Mathurin,2024-25,28.58,-0.2730778455734253
22400119,2024-10-30,IND,1631097,Bennedict Mathurin,2024-25,26.42,-0.300334632396698
22400138,2024-11-01,IND,1631097,Bennedict Mathurin,2024-25,27.390000000000004,-0.29562118649482727
22400165,2024-11-04,IND,1631097,Bennedict Mathurin,2024-25,26.76,-0.27882903814315796
22400170,2024-11-06,IND,1631097,Bennedict Mathurin,2024-25,26.96,-0.2687324583530426
22400184,2024-11-08,IND,1631097,Bennedict Mathurin,2024-25,28.32,-0.2971560060977936
22400203,2024-11-10,IND,1631097,Bennedict Mathurin,2024-25,28.78,-0.4077976942062378
22400217,2024-11-13,IND,1631097,Bennedict Mathurin,2024-25,30.42,-0.2202717810869217
22400009,2024-11-15,IND,1631097,Bennedict Mathurin,2024-25,31.130000000000003,-0.10335832834243774
22400235,2024-11-17,IND,1631097,Bennedict Mathurin,2024-25,31.639999999999997,-0.20362284779548645
22400247,2024-11-18,IND,1631097,Bennedict Mathurin,2024-25,33.25,-0.20605024695396423
22400254,2024-11-20,IND,1631097,Bennedict Mathurin,2024-25,35.089999999999996,-0.403725802898407
22400029,2024-11-22,IND,1631097,Bennedict Mathurin,2024-25,33.33,-0.276778906583786
22400272,2024-11-24,IND,1631097,Bennedict Mathurin,2024-25,33.42,-0.27047479152679443
22400279,2024-11-25,IND,1631097,Bennedict Mathurin,2024-25,34.17,-0.4170305132865906
22400288,2024-11-27,IND,1631097,Bennedict Mathurin,2024-25,34.54,-0.2577856481075287
22400045,2024-11-29,IND,1631097,Bennedict Mathurin,2024-25,34.9,-0.2001463770866394
22400306,2024-12-01,IND,1631097,Bennedict Mathurin,2024-25,34.32,-0.22628816962242126
22400054,2024-12-03,IND,1631097,Bennedict Mathurin,2024-25,34.25,-0.3089200556278229
22400320,2024-12-04,IND,1631097,Bennedict Mathurin,2024-25,35.05,-0.19245320558547974
22400336,2024-12-06,IND,1631097,Bennedict Mathurin,2024-25,34.55,-0.49039068818092346
22400349,2024-12-08,IND,1631097,Bennedict Mathurin,2024-25,34.75,-0.4023129940032959
22401209,2024-12-13,IND,1631097,Bennedict Mathurin,2024-25,35.64,-0.3330405652523041
22401216,2024-12-15,IND,1631097,Bennedict Mathurin,2024-25,36.05,-0.2693280279636383
22400369,2024-12-19,IND,1631097,Bennedict Mathurin,2024-25,34.910000000000004,-0.21769750118255615
22400389,2024-12-22,IND,1631097,Bennedict Mathurin,2024-25,34.86,-0.22721049189567566
22400403,2024-12-23,IND,1631097,Bennedict Mathurin,2024-25,33.88,-0.2698575258255005
22400410,2024-12-26,IND,1631097,Bennedict Mathurin,2024-25,33.9,-0.14303308725357056
22400420,2024-12-27,IND,1631097,Bennedict Mathurin,2024-25,34.4,-0.22118082642555237
22400437,2024-12-29,IND,1631097,Bennedict Mathurin,2024-25,33.92,-0.36300474405288696
22400450,2024-12-31,IND,1631097,Bennedict Mathurin,2024-25,33.65,-0.4926675260066986
