game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22401031,2025-03-23,ATL,PHI,1.6452331393957138,0.42875915952026844,1.2164739798754454,0.7622010516660453,0.10949389625772898,-0.31868665998601475,0.42818055624374374,0.7848184661839535,1.4300000000000002,-4.580952380952381,6.01095238095238,1.2468768193417015,1,1,0.7378685853583938,1
22401035,2025-03-23,HOU,DEN,0.06353819742798805,0.47641029953956604,-0.412872102111578,-0.2580950932675256,0.09686345336138391,0.26290718668213997,-0.16604373332075606,-0.3399637244051236,6.95,-1.6375000000000002,8.5875,1.774431512960552,1,0,0.6592338813526676,1
22401029,2025-03-23,DET,NOP,0.03413277864456177,-0.5813855361193419,0.6155183147639036,0.385882751233799,-0.520300437896573,-0.5222118714187285,0.0019114335221555034,-0.022048445948943084,3.1,-6.199999999999999,9.299999999999999,1.9203177043992994,1,1,0.7276794079676842,1
22401038,2025-03-24,ORL,LAL,0.4037432074546814,1.333103634417057,-0.9293604269623756,-0.5815199644930507,-0.5002667927355409,0.2405778385003412,-0.7408446312358821,-1.4279801930408558,0.6285714285714287,1.9000000000000001,-1.2714285714285714,-0.24420924627084287,1,1,0.42975939413785313,0
22401039,2025-03-24,WAS,TOR,0.03148230165243149,-1.646278528496623,1.6777608301490545,1.0510587721011941,0.335144093043652,-0.1651497994422968,0.5002938924859488,0.9213187704186391,-3.1757142857142857,-2.07,-1.1057142857142859,-0.2102788238008785,1,0,0.6663701281058457,1
22401044,2025-03-24,SAC,BOS,-0.4887158200144768,0.9837871640920639,-1.4725029841065407,-0.921635709901623,0.17465594064353285,0.14126705039378695,0.033388890249745895,0.03753390932330627,-2.4125,5.7375,-8.15,-1.6526142824163477,1,0,0.3542018632441475,0
22401041,2025-03-24,NOP,PHI,-1.5465427562594414,-0.6404212191700935,-0.9061215370893478,-0.566967776954679,-1.1230931018681791,-0.7875169708561011,-0.33557613101207806,-0.6608644768647985,-5.811111111111111,-5.155555555555556,-0.655555555555555,-0.11810767617174135,1,1,0.4733633606018574,0
22401042,2025-03-24,DEN,CHI,0.05870794132351875,0.9380949102342129,-0.8793869689106941,-0.5502265964585876,-0.17360277166912574,-0.03909562942415956,-0.13450714224496618,-0.2802694362097761,-1.9000000000000001,3.4125,-5.3125,-1.0716289235287029,1,0,0.4155883778991512,0
22401037,2025-03-24,IND,MIN,-0.180422967299819,1.5256390422582626,-1.7060620095580816,-1.0678903183713213,-0.0020073031095020344,1.0325627684303633,-1.0345700715398654,-1.9839607377253978,1.2,7.588888888888889,-6.388888888888888,-1.2920222926613139,1,1,0.2930693988069316,0
22401040,2025-03-24,BKN,DAL,-0.34811145439743996,0.11415488831698895,-0.4622663427144289,-0.2890257554676336,-0.6576054404589791,0.41603548909838195,-1.073640929557361,-2.057916323252407,-1.7600000000000002,-4.279999999999999,2.519999999999999,0.5320954195505837,1,0,0.4897232671610544,0
22401043,2025-03-24,PHX,MIL,1.0580092426389456,0.41938666254282,0.6386225800961256,0.4003506369154219,0.7842831568076516,-0.24343992791637992,1.0277230847240315,1.919667327763811,2.4,3.2,-0.8000000000000003,-0.14768304441663385,1,1,0.6587360380723342,1
22401052,2025-03-25,SAC,OKC,-0.02871280163526535,0.10284344106912613,-0.13155624270439148,-0.08193516626675428,-0.0368311903802252,0.4438693978121484,-0.4807005881923736,-0.9355644642633875,-3.8428571428571425,7.533333333333333,-11.376190476190477,-2.3131850072267177,1,0,0.3344288488989134,0
22401046,2025-03-25,DET,SAS,-0.40185681357979774,-0.029839374125003815,-0.37201743945479393,-0.23251191282961403,-0.4277528501295269,0.0494801522063506,-0.4772330023358775,-0.9290008166908794,3.16,0.79,2.37,0.5013825371424264,1,1,0.5401885760988792,1
22401047,2025-03-25,MIA,GSW,-0.3796775098890066,0.6695235893130302,-1.0492010992020369,-0.6565641661173363,0.021638279428438878,-0.21513546660156058,0.23677374602999945,0.42251255734325743,-2.9375,3.7399999999999998,-6.6775,-1.3511161534429355,1,1,0.4140839503063321,0
22401050,2025-03-25,UTA,MEM,-0.3041284531354904,0.028214024379849434,-0.33234247751533985,-0.2076674607118389,-0.24926093440264596,0.17716386141674567,-0.42642479581939163,-0.8328280973505131,-4.727142857142857,-1.6800000000000002,-3.0471428571428567,-0.6077912732550302,1,0,0.45793562684564465,0
22401051,2025-03-25,POR,CLE,-1.3611303940415382,0.6645254194736481,-2.0256558135151863,-1.2680198855191596,0.2849363275172374,0.2056503533856402,0.07928597413159721,0.12441057097595289,0.8333333333333334,2.8333333333333335,-2.0,-0.3933861036818932,1,0,0.42493257318190353,0
22401048,2025-03-25,NYK,DAL,-0.3222391940653324,0.19817285425961018,-0.5204120483249426,-0.325436583059584,0.23409535434748419,-0.03820303139382997,0.27229838574131415,0.4897556552375974,0.4375,-4.566666666666666,5.004166666666666,1.0407348776545688,1,1,0.6326313642035233,1
22401049,2025-03-25,HOU,ATL,0.3872651122510433,1.7321041598916054,-1.344839047640562,-0.8416925820030777,-0.28429621280417394,-0.08773687393137974,-0.1965593388727942,-0.39772543200063254,6.55,2.65,3.9,0.8146539377056321,1,1,0.5353872834046444,1
22401045,2025-03-25,CHA,ORL,-0.9369489140808582,0.6210394129157066,-1.5579883269965649,-0.9751666121226226,0.24597195214276057,-0.26355386324919405,0.5095258153919546,0.9387934893958403,-3.63,0.9222222222222223,-4.552222222222222,-0.9159601102858754,1,0,0.44280771604365726,0
22401057,2025-03-26,DEN,MIL,0.06232452020049095,0.2740041986107826,-0.21167967841029167,-0.13210844343195133,0.48527004728658385,-0.790400241881798,1.275670289168382,2.388996173223405,-2.5250000000000004,1.0125000000000002,-3.5375000000000005,-0.708193148365507,1,1,0.5926183081307352,1
22401056,2025-03-26,NYK,LAC,0.29071346297860146,0.8951333500444889,-0.6044198870658875,-0.3780422725194061,0.20755887383023097,0.6830270387418995,-0.47546816491166854,-0.9256602300825969,3.0825396825396827,6.777777777777778,-3.695238095238095,-0.7404904255010691,1,0,0.42905843567330665,0
22401055,2025-03-26,IND,LAL,0.28455735370516777,0.4265391416847706,-0.1419817879796028,-0.08846364034032636,0.1489206091394475,0.20013035665604995,-0.051209747516602455,-0.12259929757980292,3.1,1.0125,2.0875000000000004,0.44353994194039664,1,0,0.5817168166428421,1
22401053,2025-03-26,PHI,WAS,-0.21526671200990677,0.0519200824201107,-0.26718679443001747,-0.16686698682393633,-0.3542459270930869,-0.412847756737883,0.0586018296447961,0.08525842294885706,-5.357142857142857,-4.184375,-1.1727678571428566,-0.2240082134964297,1,0,0.5311451702266135,1
22401058,2025-03-26,PHX,BOS,2.1500793918967247,0.685184832662344,1.4648945592343807,0.9177619618030635,0.4060076893699669,-0.03991710939125115,0.44592479876121804,0.8184057972972203,2.3454545454545457,6.0,-3.6545454545454543,-0.7321585035779327,1,0,0.6133413250172904,1
22401054,2025-03-26,BKN,TOR,-0.0910363420844078,-1.5524879917502403,1.4614516496658325,0.9156060126164667,-0.4433614599705815,-0.05924472978513906,-0.38411673018544246,-0.7527449375419228,-2.7703703703703706,-3.3,0.5296296296296292,0.12456201199147761,1,0,0.6145921803705883,1
22401060,2025-03-27,ORL,DAL,0.8366333954036236,0.9513311013579369,-0.11469770595431328,-0.07137835439879982,-0.2795874547576609,-0.1785480222875413,-0.1010394324701196,-0.21691981456751674,1.7333333333333334,-3.1555555555555554,4.888888888888889,1.0171314587668183,1,0,0.6231814921815049,1
22401063,2025-03-27,CHI,LAL,0.6591729447245598,1.9048790484666824,-1.2457061037421227,-0.7796155551432314,0.10044463512896695,0.18259419495360762,-0.08214955982464067,-0.1811639683201307,4.175,-1.2000000000000002,5.375,1.1166639480525136,1,1,0.5736407382281921,1
22401061,2025-03-27,WAS,IND,-0.6201062984764576,0.042893972247838974,-0.6630002707242966,-0.41472529540581116,-0.40798993145065965,0.28249110253643606,-0.6904810339870957,-1.3326490559024655,-4.393333333333333,1.6636363636363634,-6.056969696969696,-1.2240609919251486,1,0,0.37228789759939696,0
22401065,2025-03-27,UTA,HOU,-0.9221274480223656,0.7861081082373857,-1.7082355562597513,-1.0692513928201837,-0.15276653494748116,-0.15162442266272236,-0.0011421122847588006,-0.02782837450804376,-7.844444444444444,5.9,-13.744444444444444,-2.7980910448242926,1,0,0.2632734336786314,0
22401064,2025-03-27,OKC,MEM,0.06082010641694069,-0.08240457996726036,0.14322468638420105,0.09013258885894206,0.3422488735974716,0.3053539671447596,0.036894906452711984,0.04417030008394506,8.211111111111112,0.43333333333333335,7.777777777777779,1.6086388236646652,1,1,0.6883647985523408,1
22401066,2025-03-27,SAC,POR,-0.31827249377965927,-1.425076574087143,1.1068040803074837,0.6935257855691189,0.3266502687842827,0.1081343891023625,0.2185158796819202,0.3879530092616301,-4.088888888888889,-0.3875,-3.7013888888888884,-0.7417498161818269,1,1,0.5762876426655625,1
22401062,2025-03-27,MIA,ATL,-0.02338065579533577,1.441322911530733,-1.4647035673260689,-0.9167517168925129,0.010259655399892598,0.16490073413676676,-0.15464107873687416,-0.31838011864106286,-1.0375,1.9333333333333336,-2.9708333333333337,-0.5921667037124677,1,1,0.420555801133085,0
22401059,2025-03-27,CLE,SAS,1.4279180504381657,-0.1792491152882576,1.6071671657264233,1.006853035540115,0.21999556463149106,-0.2738209795431763,0.49381654417466736,0.9090580699546591,3.4,-0.5111111111111112,3.911111111111111,0.8169289660321623,1,1,0.731646201824478,1
22401072,2025-03-28,NOP,GSW,-1.3941258788108826,-0.03857318311929703,-1.3555526956915855,-0.8484014659691554,-0.9385813587260019,0.10898066449726773,-1.0475620232232696,-2.0085526571927033,-6.29,1.86,-8.15,-1.6526142824163477,1,0,0.28407554281461495,0
22401073,2025-03-28,DEN,UTA,0.6576804220676422,-0.8692441657185555,1.5269245877861977,0.9566051515349563,0.2560311149220458,-0.05808554581716985,0.3141166607392156,0.5689117109304209,-2.0999999999999996,-6.1,4.0,0.8351291926444039,1,1,0.7177778943239429,1
22401068,2025-03-28,BKN,LAC,-0.5552216172218323,1.036742441356182,-1.5919640585780144,-0.9964422074900449,-0.17296269768394978,0.6612170907940569,-0.8341797884780067,-1.604650390583122,-4.066666666666666,5.99,-10.056666666666667,-2.043009143248926,1,0,0.26282012891340084,0
22401069,2025-03-28,TOR,CHA,-0.80225770175457,-0.19152620062232018,-0.6107315011322498,-0.3819946038082656,0.050395311765764284,-0.19001756829456706,0.24041288006033135,0.42940092124619356,0.5555555555555556,-5.25,5.805555555555555,1.204821295705558,1,1,0.6378853228496884,1
22401067,2025-03-28,DET,CLE,-0.5015553049743176,0.9976061265915632,-1.4991614315658808,-0.9383292236206412,-0.3503528745375317,0.5794243006087836,-0.9297771751463153,-1.7856026671556193,4.311111111111111,3.3200000000000003,0.9911111111111106,0.21905152182003101,1,1,0.4209828383576531,0
22401070,2025-03-28,MIL,NYK,0.5933089815080166,0.3489689230918884,0.24434005841612816,0.1534510117638438,-0.17349716996849596,0.2038107669148561,-0.37730793688335207,-0.7398568587809449,0.8625,2.38125,-1.51875,-0.2948489392890548,1,0,0.5179523989252858,1
22401071,2025-03-28,MIN,PHX,1.0720923691987991,1.6117009297013283,-0.5396085605025291,-0.33745743460701966,0.7567893773011374,-0.24449659614979025,1.0012859734509276,1.86962563062551,6.5375,0.73,5.807499999999999,1.2052194256627007,1,1,0.6957894139943659,1
22401079,2025-03-29,OKC,IND,0.720614230260253,0.9822223149240017,-0.26160808466374874,-0.16337360004064114,0.2890642327160242,0.3192084477623238,-0.030144215046299605,-0.08272523626326246,6.639999999999999,4.05,2.589999999999999,0.5464280980077237,1,1,0.5850873819913271,1
22401076,2025-03-29,PHI,MIA,-0.7880978062748909,0.46235716342926025,-1.2504549697041512,-0.7825892939255747,-0.384690656424747,-0.31223977569740535,-0.07245088072734163,-0.16280574615981558,-6.9125,-0.1875000000000001,-6.725,-1.3608418995388518,1,0,0.37906549374775833,0
22401075,2025-03-29,WAS,BKN,-0.5539817623794079,-0.9142819084227085,0.36030014604330063,0.22606519218883803,-0.41658795200066256,-0.6497215474826032,0.23313359548194068,0.41562226931662644,-7.166666666666667,-4.217460317460318,-2.9492063492063494,-0.5877385235769,1,0,0.5499060107171759,1
22401077,2025-03-29,CHI,DAL,0.8205048702657223,0.2580103613436222,0.5624945089221001,0.3526792561088577,-0.1179273290841425,0.22048123696755706,-0.33840856605169956,-0.666225874142755,4.4111111111111105,-1.9875,6.39861111111111,1.3262509326341063,1,0,0.6618541304926276,1
22401080,2025-03-29,SAS,BOS,-0.2114347442984581,1.5850101597607136,-1.7964449040591717,-1.1244880662941805,-0.1933234253160827,0.3340955494027771,-0.5274189747188598,-1.0239957351839353,0.05555555555555555,7.0625,-7.006944444444445,-1.4185707433245553,1,0,0.31501255680680895,0
22401074,2025-03-29,ORL,SAC,0.6239101104438305,-0.06961122527718544,0.6935213357210159,0.43472822516691034,0.05751934172789497,0.3621384602500488,-0.30461911852215384,-0.6022672486228674,0.74,-3.17,3.91,0.8167014631995093,1,1,0.6336285253708945,1
22401078,2025-03-29,MEM,LAL,0.4376801420003176,1.7222113385796547,-1.2845311965793371,-0.8039278194230147,0.22793336296870548,0.16783979682645445,0.06009356614225103,0.08808206828758722,-0.9444444444444444,-0.042857142857142906,-0.9015873015873015,-0.16848330340205256,1,0,0.4808213955519735,0
22401086,2025-03-30,SAS,GSW,-0.12788520380854607,-0.3950830399990082,0.2671978361904621,0.1677645469929339,-0.2770867883535981,-0.06912036718402259,-0.20796642116957553,-0.4193174187964044,-0.8545454545454546,2.109090909090909,-2.9636363636363634,-0.5906931058191469,1,0,0.5092070471508671,1
22401088,2025-03-30,PHX,HOU,1.5205858945846558,1.1026900839060545,0.41789581067860126,0.26213158424755845,-0.23352873849667954,0.05190547313088811,-0.28543421162756766,-0.5659529444416045,0.35454545454545455,4.45,-4.095454545454546,-0.8224357639897893,1,0,0.49256474174219994,0
22401087,2025-03-30,PHI,TOR,-0.96524403616786,-1.5155785493552685,0.5503345131874084,0.345064669553137,-0.4194696568640883,0.069411455006547,-0.4888811118706353,-0.9510490338183353,-6.737500000000001,-1.1111111111111112,-5.62638888888889,-1.1358984737531808,1,0,0.45832964044630475,0
22401084,2025-03-30,MIN,DET,0.42975718528032303,-0.2924439013004303,0.7222010865807533,0.45268747861425646,0.22571591600133667,-0.44128323302252537,0.666999149023862,1.23686814617514,6.228571428571429,4.0875,2.1410714285714283,0.45450882851473845,1,1,0.6795821679005108,1
22401083,2025-03-30,MIL,ATL,0.898626834154129,0.36902014538645744,0.5296066887676716,0.3320849106289149,-0.1294261422168621,-0.008046420450293912,-0.1213797217665682,-0.2554210935523296,-0.1111111111111111,1.35,-1.4611111111111112,-0.28304722984517955,1,0,0.5547428534171833,1
22401085,2025-03-30,NOP,CHA,-1.7300015594810247,-0.5958028119057417,-1.134198747575283,-0.7097896741431584,-0.8090079852464431,-0.31338268586426365,-0.4956252993821795,-0.963814822992887,-5.82,-5.06,-0.7600000000000007,-0.13949294244112528,1,1,0.44659970358432327,0
22401081,2025-03-30,CLE,LAC,0.3060276433825493,0.686568409204483,-0.38054076582193375,-0.23784921785679283,0.3631271653163479,0.42228260681349417,-0.059155441497146244,-0.13763936786662415,2.1222222222222222,7.875,-5.752777777777778,-1.1617769209674613,1,1,0.4408606442527682,0
22401082,2025-03-30,NYK,POR,-0.09509207308292389,-0.36554495617747307,0.2704528830945492,0.1698028566218912,0.1431909453440663,0.12183533478442565,0.021355610559640636,0.014756619792231808,2.8703703703703702,-0.9625,3.83287037037037,0.8009089748995123,1,1,0.6356711952062399,1
22401095,2025-03-31,DAL,BKN,0.1263972446322441,-0.8084498383104801,0.9348470829427242,0.5858463530377228,0.20211578109898998,-0.25417954502989826,0.45629532612888823,0.8380357328199182,-0.11999999999999993,-5.188888888888889,5.068888888888889,1.0539869176566072,1,0,0.7153434593980951,1
22401090,2025-03-31,IND,SAC,0.20539726689457893,-0.07633914984762669,0.2817364167422056,0.17686860281860609,-0.03542002597447347,0.10997665758436992,-0.1453966835588434,-0.3008817914241847,3.033333333333333,-6.057142857142857,9.09047619047619,1.8774171702418732,1,1,0.7004644902589313,1
22401093,2025-03-31,MEM,BOS,0.48538537323474884,2.055818360298872,-1.5704329870641232,-0.9829594554186607,0.32466178512741006,0.5034673481203749,-0.1788055629929648,-0.3641200555863207,-1.43,7.514285714285714,-8.944285714285714,-1.8152463073585905,1,0,0.32250388678220254,0
22401096,2025-03-31,LAL,HOU,2.517679065465927,0.7078466974198818,1.8098323680460453,1.1337619390105929,0.3399814182852676,0.23286915521358198,0.10711226307168564,0.1770817841519333,-0.3499999999999999,8.5625,-8.9125,-1.808738101324481,1,1,0.5205367230219113,1
22401091,2025-03-31,ORL,LAC,0.6985651180148125,1.1795695386826992,-0.48100442066788673,-0.3007595356084754,-0.49966466842414536,0.7111540750712835,-1.210818743495429,-2.3175744435466177,3.2,8.125,-4.925,-0.9922873106409629,1,0,0.3596308884692647,0
22401094,2025-03-31,OKC,CHI,0.43960966914892197,0.8951824568212032,-0.45557278767228127,-0.284834252826847,0.3961261638149898,-0.12958860369870195,0.5257147675136917,0.9694368766666205,8.540000000000001,3.3909090909090907,5.14909090909091,1.0704084857590161,1,1,0.6567466598876748,1
22401092,2025-03-31,WAS,MIA,-0.23073740676045418,-0.34836673736572266,0.11762933060526848,0.07410478290773463,-0.466572011035689,-0.10622410573914975,-0.36034790529653926,-0.7077539275886571,-6.211111111111111,0.688888888888889,-6.9,-1.3966735956817025,1,0,0.4249630961408303,0
22401089,2025-03-31,CHA,UTA,-0.46190162003040314,-0.5235383920371532,0.06163677200675011,0.03904225548362514,-0.245764532694557,-0.672827891762249,0.427063359067692,0.7827037705899373,-5.088888888888889,-5.477777777777778,0.3888888888888893,0.09574498652209548,1,1,0.6027603329115506,1
22401100,2025-04-01,MEM,GSW,0.6001928895711899,0.2639983054250479,0.336194584146142,0.21097029482661858,-0.009995785925654088,-0.2355811409876889,0.2255853550620348,0.4013345221751943,-1.4625,3.966666666666667,-5.429166666666667,-1.0955167209572698,1,0,0.5075625725371287,1
22400988,2025-04-01,SAS,ORL,0.1368703693151474,0.21863417513668537,-0.08176380582153797,-0.05075515364692574,-0.5566912323458797,-0.1795300728865532,-0.3771611594593265,-0.7395790299620565,-2.711111111111111,2.8899999999999997,-5.601111111111111,-1.1307227843103242,1,0,0.4339209708231001,0
